#,Заказной код,Параметр:Заказной код:Cv,Параметр:Заказной код:Вход,Параметр:Заказной код:Выход,Параметр:Заказной код:Материал,Параметр:Заказной код:Давление
,1656G2Y,0.0008,Lok 1/8”,Lok 1/8”,Нерж.сталь,до 345 бар
,1656G4Y,"0.0008


 ",Lok 1/4”,Lok 1/4”,Нерж.сталь,до 345 бар
,1654G4BA,"0.0008


 ",Lok 1/4”,Lok 1/4”,Латунь,до 342 бар
,1656G6YMM,0.0008,Lok 6mm,Lok 6mm,Нерж.сталь,до 345 бар
,1656G3YMM,0.0008,Lok 3mm,Lok 3mm,Нерж.сталь,до 345 бар
,1666G2Y,0.0008,Lok 1/8”,Lok 1/8”,Нерж.сталь,до 345 бар
,1666G4Y,0.0008,Lok 1/4”,Lok 1/4”,Нерж.сталь,до 345 бар
,1666G3YMM,0.0008,Lok 3mm,Lok 3mm,Нерж.сталь,до 345 бар
,1666G6YMM,0.0008,Lok 6mm,Lok 6mm,Нерж.сталь,до 345 бар
